noise_level,target_weight_pct,mean_similarity,std_similarity,target_similarity,distance_from_target
1,50.0,0.7193533,0.061884068,0.575,0.14435333
2,33.333333333333336,0.6040053,0.07647053,0.575,0.02900529
3,25.0,0.54402703,0.08062558,0.575,0.030972958
4,20.0,0.5033591,0.084344,0.575,0.07164091
5,16.666666666666668,0.46185097,0.087085165,0.575,0.11314902
