prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
abuse,abuse,clear,True,True,0.0012403579894453287,0.11809968533739447,0.2568819522857666,0.2568819522857666,0.8918243050575256,same,1.0
abuse,abuse,noisy,True,False,0.0012057711137458682,0.21481322195380925,0.3264615535736084,0.3264615535736084,0.1844308227300644,same,1.0
account,account,clear,False,False,0.00124700041487813,0.11674846728518605,0.2548348307609558,0.2548348307609558,0.8868781924247742,same,1.0
account,account,noisy,False,False,0.0012059531873092055,0.16952090665698052,0.24731296300888062,0.24731296300888062,0.3298339247703552,same,1.0
adult,adult,clear,True,True,0.0012409064220264554,0.11762068254128098,0.25990068912506104,0.25990068912506104,0.8831726312637329,same,1.0
adult,adult,noisy,True,False,0.0012057549320161343,0.18040290545672177,0.2784080505371094,0.2784080505371094,0.3423174023628235,same,1.0
adverb,adverb,clear,True,True,0.0012555781286209822,0.1157024355456233,0.2567732334136963,0.2567732334136963,0.8710787892341614,same,1.0
adverb,adverb,noisy,True,False,0.0012058302527293563,0.191003653973341,0.2890903055667877,0.2890903055667877,0.2531351149082184,same,1.0
advice,advice,clear,False,False,0.0012261320371180773,0.10650635229796171,0.22998985648155212,0.22998985648155212,0.8840939998626709,same,1.0
advice,advice,noisy,False,False,0.0012057872954756021,0.1728611121326685,0.2642895579338074,0.2642895579338074,0.344411164522171,same,1.0
aerial,aerial,clear,True,True,0.0012457012198865414,0.13361683657020332,0.29156234860420227,0.29156234860420227,0.9049203395843506,same,1.0
aerial,aerial,noisy,True,False,0.001205914537422359,0.19527570170909167,0.2860926389694214,0.2860926389694214,0.257615327835083,same,1.0
affair,affair,clear,True,True,0.001241737394593656,0.12850013663247228,0.2604023218154907,0.2604023218154907,0.9320784211158752,same,1.0
affair,affair,noisy,True,False,0.0012059423606842756,0.17892347789555788,0.2615467607975006,0.2615467607975006,0.4212784767150879,same,1.0
alert,alert,clear,False,False,0.0012281438102945685,0.12683107421174644,0.2518100142478943,0.2518100142478943,0.9327256679534912,same,1.0
alert,alert,noisy,False,False,0.0012058807769790292,0.17542865151166917,0.2612099349498749,0.2612099349498749,0.45751985907554626,same,1.0
alien,alien,clear,False,False,0.0012402489082887769,0.11721164545416832,0.2592828869819641,0.2592828869819641,0.8787439465522766,same,1.0
alien,alien,noisy,False,False,0.0012059236178174615,0.17087496127933263,0.25107628107070923,0.25107628107070923,0.37602972984313965,same,1.0
alley,alley,clear,True,True,0.0012935750419273973,0.1493069225847721,0.32636016607284546,0.32636016607284546,0.9407757520675659,same,1.0
alley,alley,noisy,True,False,0.0012140320613980293,0.16026905747503042,0.2240046262741089,0.2240046262741089,0.6365519165992737,same,1.0
amount,amount,clear,True,True,0.0012649541022256017,0.12331068967655301,0.2732504606246948,0.2732504606246948,0.8892935514450073,same,1.0
amount,amount,noisy,True,False,0.0012118195882067084,0.16388967876136304,0.24905365705490112,0.24905365705490112,0.445682555437088,same,1.0
anchor,anchor,clear,True,True,0.0012639235937967896,0.1385229251869023,0.29225701093673706,0.29225701093673706,0.9117872714996338,same,1.0
anchor,anchor,noisy,True,False,0.0012086665956303477,0.18829176329076291,0.2869901657104492,0.2869901657104492,0.3770741820335388,same,1.0
angel,angel,clear,True,True,0.0013200935209169984,0.1448052560687065,0.32198721170425415,0.32198721170425415,0.9129250645637512,same,1.0
angel,angel,noisy,True,False,0.0012058750726282597,0.17093467251956462,0.2532791495323181,0.2532791495323181,0.426822692155838,same,1.0
anger,anger,clear,True,True,0.0013133588945493102,0.14121099976077675,0.30832353234291077,0.30832353234291077,0.9061214923858643,same,1.0
anger,anger,noisy,True,False,0.0012058152351528406,0.17657339703291655,0.2655757665634155,0.2655757665634155,0.405428022146225,same,1.0
angle,angle,clear,True,True,0.0012753901537507772,0.12877462300658227,0.2871853709220886,0.2871853709220886,0.8888192176818848,same,1.0
