prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
abuse,abuse,clear,True,True,0.001240094774402678,0.009406071110162884,0.021703019738197327,0.021703019738197327,0.9002255201339722,same,1.0
abuse,abuse,noisy,True,False,0.0012057872954756021,0.019433025368489325,0.026500152423977852,0.026500152423977852,0.535912275314331,same,1.0
account,account,clear,False,False,0.001246701111085713,0.008934112252900377,0.020866332575678825,0.020866332575678825,0.9006576538085938,same,1.0
account,account,noisy,False,False,0.0012058421270921826,0.018429108878597618,0.02460736595094204,0.02460736595094204,0.5542681217193604,same,1.0
adult,adult,clear,True,True,0.0012406522873789072,0.008953375043813138,0.021336805075407028,0.021336805075407028,0.8966037631034851,same,1.0
adult,adult,noisy,True,False,0.0012059429427608848,0.01816036740038544,0.021380409598350525,0.021380409598350525,0.6173070073127747,same,1.0
adverb,adverb,clear,True,True,0.0012553238775581121,0.009968787076883019,0.024230431765317917,0.024230431765317917,0.8892080783843994,same,1.0
adverb,adverb,noisy,True,False,0.0012058046413585544,0.01791761455219239,0.023289429023861885,0.023289429023861885,0.561962902545929,same,1.0
advice,advice,clear,False,False,0.0012259786017239094,0.0075658966104965655,0.016641948372125626,0.016641948372125626,0.9166529774665833,same,1.0
advice,advice,noisy,False,False,0.0012058813590556383,0.01925778994616121,0.025692911818623543,0.025692911818623543,0.5311053395271301,same,1.0
aerial,aerial,clear,True,True,0.0012454435927793384,0.011780809093732386,0.027330733835697174,0.027330733835697174,0.9048835039138794,same,1.0
aerial,aerial,noisy,True,False,0.0012064512120559812,0.019302106485702096,0.023598462343215942,0.023598462343215942,0.5595486760139465,same,1.0
affair,affair,clear,True,True,0.0012415394885465503,0.009458244214998558,0.02098555862903595,0.02098555862903595,0.9225151538848877,same,1.0
affair,affair,noisy,True,False,0.0012058663414791226,0.018064635273069143,0.022482478991150856,0.022482478991150856,0.614093542098999,same,1.0
alert,alert,clear,False,False,0.001227984088473022,0.008884975764900447,0.01892949268221855,0.01892949268221855,0.9238035678863525,same,1.0
alert,alert,noisy,False,False,0.00120583176612854,0.017478206056170165,0.02275601029396057,0.02275601029396057,0.6266120672225952,same,1.0
alien,alien,clear,False,False,0.001240044366568327,0.010593841793015599,0.025979816913604736,0.025979816913604736,0.8862192630767822,same,1.0
alien,alien,noisy,False,False,0.001207846449688077,0.0183572478601709,0.023939169943332672,0.023939169943332672,0.5590977072715759,same,1.0
alley,alley,clear,True,True,0.001293147448450327,0.019556393928360193,0.046027593314647675,0.046027593314647675,0.9386847019195557,same,1.0
alley,alley,noisy,True,False,0.001205773209221661,0.019519693894311786,0.024317756295204163,0.024317756295204163,0.7240586876869202,same,1.0
amount,amount,clear,True,True,0.001264585880562663,0.010206959859002381,0.024393323808908463,0.024393323808908463,0.89926677942276,same,1.0
amount,amount,noisy,True,False,0.001211850787512958,0.0188854279788211,0.023828601464629173,0.023828601464629173,0.5297634601593018,same,1.0
anchor,anchor,clear,True,True,0.001263586338609457,0.012332398144062609,0.029190797358751297,0.029190797358751297,0.8994594812393188,same,1.0
anchor,anchor,noisy,True,False,0.0012058455031365156,0.019568487105891107,0.02558349445462227,0.02558349445462227,0.5623188614845276,same,1.0
angel,angel,clear,True,True,0.0013193308841437101,0.015492628344800323,0.03876002877950668,0.03876002877950668,0.8914649486541748,same,1.0
angel,angel,noisy,True,False,0.0012059323489665985,0.020556830163113774,0.02640911191701889,0.02640911191701889,0.5298371911048889,same,1.0
anger,anger,clear,True,True,0.0013126343255862594,0.013582217891700566,0.032841965556144714,0.032841965556144714,0.8970349431037903,same,1.0
anger,anger,noisy,True,False,0.0012209933483973145,0.017825382210314274,0.021750863641500473,0.021750863641500473,0.6877948045730591,same,1.0
angle,angle,clear,True,True,0.001274972571991384,0.0107960540689528,0.026813697069883347,0.026813697069883347,0.8775982856750488,same,1.0
angle,angle,noisy,True,False,0.001205843291245401,0.019022863616235553,0.026204658672213554,0.026204658672213554,0.5441782474517822,same,1.0
ankle,ankle,clear,True,True,0.0012443308951333165,0.009865615533199161,0.023748742416501045,0.023748742416501045,0.8831760287284851,same,1.0
ankle,ankle,noisy,True,False,0.001205776585265994,0.019238131562247872,0.025559283792972565,0.025559283792972565,0.5108267068862915,same,1.0
answer,answer,clear,True,True,0.001268806983716786,0.010228527897968888,0.024146689102053642,0.024146689102053642,0.9067416787147522,same,1.0
answer,answer,noisy,True,False,0.0012058179127052426,0.01754794659372419,0.023587042465806007,0.023587042465806007,0.6236379146575928,same,1.0
antique,antique,clear,True,True,0.0012842045398429036,0.01216116548050195,0.030425339937210083,0.030425339937210083,0.8830897808074951,same,1.0
antique,antique,noisy,True,False,0.0012069677468389273,0.01888056902308017,0.024090399965643883,0.024090399965643883,0.5783944129943848,same,1.0
appeal,appeal,clear,True,True,0.0012361148837953806,0.009143623708281666,0.021062277257442474,0.021062277257442474,0.9035699367523193,same,1.0
appeal,appeal,noisy,True,False,0.0012058565625920892,0.01736962817981839,0.02271275781095028,0.02271275781095028,0.5726211667060852,same,1.0
apple,apple,clear,True,True,0.0012385250302031636,0.00930676938360557,0.02125539444386959,0.02125539444386959,0.9010722041130066,same,1.0
apple,apple,noisy,True,False,0.0012059140717610717,0.018340475627221166,0.023047883063554764,0.023047883063554764,0.5714789628982544,same,1.0
apron,apron,clear,True,True,0.001295700203627348,0.01686040008952841,0.041383564472198486,0.041383564472198486,0.9045496582984924,same,1.0
apron,apron,noisy,True,False,0.0012204187223687768,0.02021973881404847,0.024064507335424423,0.024064507335424423,0.6563076972961426,same,1.0
area,area,clear,False,False,0.0012314418563619256,0.00840622022561729,0.01876680739223957,0.01876680739223957,0.9249793887138367,same,1.0
